5.975609756097561132e+01,5.975609756097561132e+01,6.000000000000000000e+01,6.000000000000000000e+01,5.915999999999999659e+01,5.915999999999999659e+01,5.982352941176470296e+01,5.982352941176470296e+01,5.935714285714285410e+01,5.935714285714285410e+01,6.322222222222222143e+01,6.322222222222222143e+01,5.920689655172413524e+01,5.920689655172413524e+01
6.097297297297297547e+01,6.097297297297297547e+01,6.214285714285714590e+01,6.214285714285714590e+01,6.040625000000000000e+01,6.040625000000000000e+01,6.144736842105263008e+01,6.144736842105263008e+01,6.096428571428571530e+01,6.096428571428571530e+01,6.058823529411764497e+01,6.058823529411764497e+01,5.864516129032258362e+01,5.864516129032258362e+01
6.035000000000000142e+01,6.035000000000000142e+01,6.135999999999999943e+01,6.135999999999999943e+01,6.028571428571428470e+01,6.028571428571428470e+01,6.183333333333333570e+01,6.183333333333333570e+01,6.150000000000000000e+01,6.150000000000000000e+01,5.719230769230769340e+01,5.719230769230769340e+01,5.756756756756756488e+01,5.756756756756756488e+01
6.053846153846154010e+01,6.053846153846154010e+01,6.234375000000000000e+01,6.234375000000000000e+01,6.006666666666666998e+01,6.006666666666666998e+01,6.121875000000000000e+01,6.121875000000000000e+01,5.928125000000000000e+01,5.928125000000000000e+01,6.037931034482758719e+01,6.037931034482758719e+01,5.666666666666666430e+01,5.666666666666666430e+01
6.110526315789473983e+01,6.110526315789473983e+01,6.084375000000000000e+01,6.084375000000000000e+01,6.206666666666666998e+01,6.206666666666666998e+01,6.243243243243243512e+01,6.243243243243243512e+01,6.196551724137930961e+01,6.196551724137930961e+01,6.071875000000000000e+01,6.071875000000000000e+01,5.858064516129032029e+01,5.858064516129032029e+01
6.035714285714285410e+01,6.035714285714285410e+01,6.075000000000000000e+01,6.075000000000000000e+01,5.906451612903225623e+01,5.906451612903225623e+01,6.169444444444444287e+01,6.169444444444444287e+01,6.150000000000000000e+01,6.150000000000000000e+01,6.069696969696969546e+01,6.069696969696969546e+01,5.963888888888888573e+01,5.963888888888888573e+01
6.117777777777777715e+01,6.117777777777777715e+01,6.225000000000000000e+01,6.225000000000000000e+01,6.081818181818182012e+01,6.081818181818182012e+01,6.309756097560975263e+01,6.309756097560975263e+01,6.140540540540540349e+01,6.140540540540540349e+01,6.065517241379310320e+01,6.065517241379310320e+01,5.761764705882352899e+01,5.761764705882352899e+01
6.102439024390243816e+01,6.102439024390243816e+01,6.314705882352941302e+01,6.314705882352941302e+01,6.208108108108108070e+01,6.208108108108108070e+01,6.265853658536585158e+01,6.265853658536585158e+01,6.264864864864864558e+01,6.264864864864864558e+01,6.251428571428571246e+01,6.251428571428571246e+01,6.250000000000000000e+01,6.250000000000000000e+01
6.102564102564102910e+01,6.102564102564102910e+01,6.262500000000000000e+01,6.262500000000000000e+01,6.146666666666666856e+01,6.146666666666666856e+01,6.312500000000000000e+01,6.312500000000000000e+01,6.277777777777777857e+01,6.277777777777777857e+01,6.178947368421052744e+01,6.178947368421052744e+01,5.989743589743589780e+01,5.989743589743589780e+01
6.202380952380952550e+01,6.202380952380952550e+01,6.189473684210526017e+01,6.189473684210526017e+01,6.173529411764705799e+01,6.173529411764705799e+01,6.263157894736841769e+01,6.263157894736841769e+01,6.196666666666666856e+01,6.196666666666666856e+01,6.260000000000000142e+01,6.260000000000000142e+01,6.062162162162162105e+01,6.062162162162162105e+01
6.151162790697674154e+01,6.151162790697674154e+01,6.292682926829268553e+01,6.292682926829268553e+01,6.300000000000000000e+01,6.300000000000000000e+01,6.323809523809524080e+01,6.323809523809524080e+01,6.302777777777777857e+01,6.302777777777777857e+01,6.227777777777777857e+01,6.227777777777777857e+01,5.808108108108108070e+01,5.808108108108108070e+01
6.236363636363636687e+01,6.236363636363636687e+01,6.310256410256410220e+01,6.310256410256410220e+01,6.189473684210526017e+01,6.189473684210526017e+01,6.402380952380951840e+01,6.402380952380951840e+01,6.347368421052631504e+01,6.347368421052631504e+01,6.307692307692308020e+01,6.307692307692308020e+01,5.953488372093023173e+01,5.953488372093023173e+01
6.288888888888888573e+01,6.288888888888888573e+01,6.546341463414634632e+01,6.546341463414634632e+01,6.414634146341462895e+01,6.414634146341462895e+01,6.420454545454545325e+01,6.420454545454545325e+01,6.431707317073170316e+01,6.431707317073170316e+01,6.275000000000000000e+01,6.275000000000000000e+01,6.050000000000000000e+01,6.050000000000000000e+01
6.237777777777777999e+01,6.237777777777777999e+01,6.451219512195122263e+01,6.451219512195122263e+01,6.365853658536585158e+01,6.365853658536585158e+01,6.431111111111111711e+01,6.431111111111111711e+01,6.353488372093023173e+01,6.353488372093023173e+01,6.515000000000000568e+01,6.515000000000000568e+01,6.234090909090909349e+01,6.234090909090909349e+01
6.339999999999999858e+01,6.339999999999999858e+01,6.516666666666667140e+01,6.516666666666667140e+01,6.286363636363636687e+01,6.286363636363636687e+01,6.428888888888889142e+01,6.428888888888889142e+01,6.344186046511627808e+01,6.344186046511627808e+01,6.393181818181817988e+01,6.393181818181817988e+01,6.200000000000000000e+01,6.200000000000000000e+01
6.375555555555555287e+01,6.375555555555555287e+01,6.504545454545454675e+01,6.504545454545454675e+01,6.440000000000000568e+01,6.440000000000000568e+01,6.431818181818181301e+01,6.431818181818181301e+01,6.400000000000000000e+01,6.400000000000000000e+01,6.329545454545454675e+01,6.329545454545454675e+01,6.172727272727272663e+01,6.172727272727272663e+01
6.453333333333333144e+01,6.453333333333333144e+01,6.579545454545454675e+01,6.579545454545454675e+01,6.471111111111110858e+01,6.471111111111110858e+01,6.600000000000000000e+01,6.600000000000000000e+01,6.434883720930233153e+01,6.434883720930233153e+01,6.436363636363635976e+01,6.436363636363635976e+01,6.231111111111111001e+01,6.231111111111111001e+01
6.362222222222222001e+01,6.362222222222222001e+01,6.488636363636364024e+01,6.488636363636364024e+01,6.454761904761905100e+01,6.454761904761905100e+01,6.486666666666666003e+01,6.486666666666666003e+01,6.539534883720929770e+01,6.539534883720929770e+01,6.366666666666666430e+01,6.366666666666666430e+01,6.251162790697674154e+01,6.251162790697674154e+01
6.262222222222222001e+01,6.262222222222222001e+01,6.402222222222222570e+01,6.402222222222222570e+01,6.424444444444444002e+01,6.424444444444444002e+01,6.417777777777777715e+01,6.417777777777777715e+01,6.488888888888888573e+01,6.488888888888888573e+01,6.473170731707317316e+01,6.473170731707317316e+01,6.115909090909090651e+01,6.115909090909090651e+01
6.226666666666666572e+01,6.226666666666666572e+01,6.402272727272726627e+01,6.402272727272726627e+01,6.227906976744186096e+01,6.227906976744186096e+01,6.302222222222222570e+01,6.302222222222222570e+01,6.339999999999999858e+01,6.339999999999999858e+01,6.281818181818182012e+01,6.281818181818182012e+01,6.306666666666666998e+01,6.306666666666666998e+01
6.309090909090909349e+01,6.309090909090909349e+01,6.477272727272726627e+01,6.477272727272726627e+01,6.222222222222222143e+01,6.222222222222222143e+01,6.393181818181817988e+01,6.393181818181817988e+01,6.332558139534883423e+01,6.332558139534883423e+01,6.335555555555555429e+01,6.335555555555555429e+01,6.048888888888888715e+01,6.048888888888888715e+01
6.184444444444444144e+01,6.184444444444444144e+01,6.404545454545454675e+01,6.404545454545454675e+01,6.239534883720930480e+01,6.239534883720930480e+01,6.340909090909090651e+01,6.340909090909090651e+01,6.338636363636363313e+01,6.338636363636363313e+01,6.343181818181817988e+01,6.343181818181817988e+01,6.128888888888889142e+01,6.128888888888889142e+01
6.171111111111110858e+01,6.171111111111110858e+01,6.357777777777777573e+01,6.357777777777777573e+01,6.146666666666666856e+01,6.146666666666666856e+01,6.228888888888889142e+01,6.228888888888889142e+01,6.168181818181817988e+01,6.168181818181817988e+01,6.215555555555555856e+01,6.215555555555555856e+01,6.045454545454545325e+01,6.045454545454545325e+01
6.073333333333333428e+01,6.073333333333333428e+01,6.275555555555555287e+01,6.275555555555555287e+01,6.015555555555555856e+01,6.015555555555555856e+01,6.053333333333333144e+01,6.053333333333333144e+01,6.017777777777777715e+01,6.017777777777777715e+01,6.057777777777777573e+01,6.057777777777777573e+01,5.939999999999999858e+01,5.939999999999999858e+01
5.931111111111111001e+01,5.931111111111111001e+01,6.164444444444444571e+01,6.164444444444444571e+01,5.855555555555555713e+01,5.855555555555555713e+01,5.942222222222222427e+01,5.942222222222222427e+01,5.860000000000000142e+01,5.860000000000000142e+01,5.851111111111111285e+01,5.851111111111111285e+01,5.897777777777777430e+01,5.897777777777777430e+01
5.915555555555555856e+01,5.915555555555555856e+01,6.088888888888888573e+01,6.088888888888888573e+01,5.662222222222222001e+01,5.662222222222222001e+01,5.706666666666666998e+01,5.706666666666666998e+01,5.833333333333333570e+01,5.833333333333333570e+01,5.955555555555555713e+01,5.955555555555555713e+01,5.737777777777777999e+01,5.737777777777777999e+01
5.871111111111110858e+01,5.871111111111110858e+01,6.115555555555555856e+01,6.115555555555555856e+01,5.286666666666666714e+01,5.286666666666666714e+01,5.297777777777777430e+01,5.297777777777777430e+01,5.604444444444444429e+01,5.604444444444444429e+01,5.933333333333333570e+01,5.933333333333333570e+01,5.648888888888888715e+01,5.648888888888888715e+01
5.655555555555555713e+01,5.655555555555555713e+01,5.911111111111111427e+01,5.911111111111111427e+01,5.086666666666666714e+01,5.086666666666666714e+01,5.406666666666666998e+01,5.406666666666666998e+01,5.704444444444444429e+01,5.704444444444444429e+01,5.855555555555555713e+01,5.855555555555555713e+01,5.642222222222222427e+01,5.642222222222222427e+01
5.546666666666666856e+01,5.546666666666666856e+01,5.795454545454545325e+01,5.795454545454545325e+01,5.291111111111111143e+01,5.291111111111111143e+01,5.402222222222222570e+01,5.402222222222222570e+01,5.651111111111111285e+01,5.651111111111111285e+01,5.784444444444444144e+01,5.784444444444444144e+01,5.428888888888889142e+01,5.428888888888889142e+01
5.357777777777777573e+01,5.357777777777777573e+01,5.793333333333333002e+01,5.793333333333333002e+01,5.244444444444444287e+01,5.244444444444444287e+01,5.326666666666666572e+01,5.326666666666666572e+01,5.484444444444444144e+01,5.484444444444444144e+01,5.655555555555555713e+01,5.655555555555555713e+01,5.322222222222222143e+01,5.322222222222222143e+01
5.355555555555555713e+01,5.355555555555555713e+01,5.715909090909090651e+01,5.715909090909090651e+01,4.927272727272727337e+01,4.927272727272727337e+01,5.102222222222222570e+01,5.102222222222222570e+01,5.391111111111111143e+01,5.391111111111111143e+01,5.666666666666666430e+01,5.666666666666666430e+01,5.279999999999999716e+01,5.279999999999999716e+01
5.315555555555555856e+01,5.315555555555555856e+01,5.617777777777777715e+01,5.617777777777777715e+01,4.893333333333333002e+01,4.893333333333333002e+01,5.035555555555555429e+01,5.035555555555555429e+01,5.315555555555555856e+01,5.315555555555555856e+01,5.686363636363636687e+01,5.686363636363636687e+01,5.200000000000000000e+01,5.200000000000000000e+01
5.188888888888888573e+01,5.188888888888888573e+01,5.691111111111111143e+01,5.691111111111111143e+01,4.773333333333333428e+01,4.773333333333333428e+01,4.964444444444444571e+01,4.964444444444444571e+01,5.255555555555555713e+01,5.255555555555555713e+01,5.591111111111111143e+01,5.591111111111111143e+01,5.193333333333333002e+01,5.193333333333333002e+01
5.035555555555555429e+01,5.035555555555555429e+01,5.497727272727272663e+01,5.497727272727272663e+01,4.608888888888888857e+01,4.608888888888888857e+01,4.962222222222222001e+01,4.962222222222222001e+01,5.120000000000000284e+01,5.120000000000000284e+01,5.566666666666666430e+01,5.566666666666666430e+01,5.060000000000000142e+01,5.060000000000000142e+01
5.084444444444444144e+01,5.084444444444444144e+01,5.415909090909090651e+01,5.415909090909090651e+01,4.155555555555555713e+01,4.155555555555555713e+01,4.806666666666666998e+01,4.806666666666666998e+01,4.995555555555555571e+01,4.995555555555555571e+01,5.442222222222222427e+01,5.442222222222222427e+01,5.033333333333333570e+01,5.033333333333333570e+01
5.086666666666666714e+01,5.086666666666666714e+01,5.144444444444444287e+01,5.144444444444444287e+01,3.564444444444444571e+01,3.564444444444444571e+01,4.579999999999999716e+01,4.579999999999999716e+01,5.071111111111110858e+01,5.071111111111110858e+01,5.427272727272727337e+01,5.427272727272727337e+01,4.806666666666666998e+01,4.806666666666666998e+01
5.000000000000000000e+01,5.000000000000000000e+01,5.011363636363636687e+01,5.011363636363636687e+01,3.145454545454545325e+01,3.145454545454545325e+01,4.577777777777777857e+01,4.577777777777777857e+01,4.871111111111110858e+01,4.871111111111110858e+01,5.306666666666666998e+01,5.306666666666666998e+01,4.611111111111111427e+01,4.611111111111111427e+01
5.015555555555555856e+01,5.015555555555555856e+01,4.751111111111111285e+01,4.751111111111111285e+01,2.913333333333333286e+01,2.913333333333333286e+01,4.417777777777777715e+01,4.417777777777777715e+01,4.673333333333333428e+01,4.673333333333333428e+01,5.097777777777777430e+01,5.097777777777777430e+01,4.547727272727272663e+01,4.547727272727272663e+01
4.955555555555555713e+01,4.955555555555555713e+01,4.557777777777777573e+01,4.557777777777777573e+01,2.893333333333333357e+01,2.893333333333333357e+01,4.591111111111111143e+01,4.591111111111111143e+01,4.764444444444444571e+01,4.764444444444444571e+01,5.135555555555555429e+01,5.135555555555555429e+01,4.435555555555555429e+01,4.435555555555555429e+01
4.862222222222222001e+01,4.862222222222222001e+01,4.179999999999999716e+01,4.179999999999999716e+01,2.811363636363636331e+01,2.811363636363636331e+01,4.611111111111111427e+01,4.611111111111111427e+01,4.797777777777777430e+01,4.797777777777777430e+01,5.257777777777777573e+01,5.257777777777777573e+01,3.782222222222222285e+01,3.782222222222222285e+01
4.873333333333333428e+01,4.873333333333333428e+01,3.913333333333333286e+01,3.913333333333333286e+01,2.688888888888888928e+01,2.688888888888888928e+01,4.306666666666666998e+01,4.306666666666666998e+01,4.725000000000000000e+01,4.725000000000000000e+01,5.293333333333333002e+01,5.293333333333333002e+01,3.617777777777777715e+01,3.617777777777777715e+01
4.820000000000000284e+01,4.820000000000000284e+01,3.739999999999999858e+01,3.739999999999999858e+01,2.542222222222222072e+01,2.542222222222222072e+01,4.406666666666666998e+01,4.406666666666666998e+01,4.753333333333333144e+01,4.753333333333333144e+01,5.142222222222222427e+01,5.142222222222222427e+01,3.402222222222222570e+01,3.402222222222222570e+01
4.851111111111111285e+01,4.851111111111111285e+01,3.802272727272727337e+01,3.802272727272727337e+01,2.580000000000000071e+01,2.580000000000000071e+01,4.324444444444444713e+01,4.324444444444444713e+01,4.760000000000000142e+01,4.760000000000000142e+01,5.166666666666666430e+01,5.166666666666666430e+01,3.460000000000000142e+01,3.460000000000000142e+01
4.591111111111111143e+01,4.591111111111111143e+01,3.638636363636363313e+01,3.638636363636363313e+01,2.606818181818181657e+01,2.606818181818181657e+01,4.388636363636363313e+01,4.388636363636363313e+01,4.611111111111111427e+01,4.611111111111111427e+01,4.972727272727272663e+01,4.972727272727272663e+01,3.529545454545454675e+01,3.529545454545454675e+01
