5.952304347826088815e+01,5.952304347826088815e+01,6.097652173913043328e+01,6.097652173913043328e+01,6.064173913043479303e+01,6.064173913043479303e+01,5.887086956521739722e+01,5.887086956521739722e+01,6.223833333333334394e+01,6.223833333333334394e+01,6.054545454545455385e+01,6.054545454545455385e+01,6.068173913043477796e+01,6.068173913043477796e+01,5.642227272727272691e+01,5.642227272727272691e+01,5.686909090909090736e+01,5.686909090909090736e+01,6.049272727272727224e+01,6.049272727272727224e+01,6.111636363636363711e+01,6.152272727272725916e+01,6.111636363636363711e+01,6.152272727272725916e+01,5.966565217391303833e+01,5.966565217391303833e+01,6.038950000000001239e+01,6.038950000000001239e+01,6.050333333333333741e+01,6.050333333333333741e+01,5.922687500000000682e+01,5.922687500000000682e+01,5.534391304347826690e+01
6.032956521739131261e+01,6.032956521739131261e+01,6.132904761904762125e+01,6.132904761904762125e+01,5.961727272727272720e+01,5.961727272727272720e+01,5.788750000000000284e+01,5.788750000000000284e+01,5.876100000000000279e+01,5.876100000000000279e+01,5.863649999999999807e+01,5.863649999999999807e+01,5.887909090909090537e+01,5.887909090909090537e+01,5.443523809523809120e+01,5.443523809523809120e+01,5.591631578947367842e+01,5.591631578947367842e+01,6.122136363636364109e+01,6.122136363636364109e+01,6.298450000000000415e+01,6.175434782608696338e+01,6.298450000000000415e+01,6.175434782608696338e+01,6.172315789473684333e+01,6.172315789473684333e+01,6.257722222222222541e+01,6.257722222222222541e+01,6.286687500000000028e+01,6.286687500000000028e+01,6.322692307692307168e+01,6.322692307692307168e+01,5.698545454545455158e+01
5.987565217391304628e+01,5.987565217391304628e+01,6.109545454545452969e+01,6.109545454545452969e+01,6.043826086956521237e+01,6.043826086956521237e+01,5.721086956521738642e+01,5.721086956521738642e+01,5.874523809523808637e+01,5.874523809523808637e+01,6.229565217391304799e+01,6.229565217391304799e+01,5.820681818181817135e+01,5.820681818181817135e+01,5.742478260869565077e+01,5.742478260869565077e+01,5.883260869565217632e+01,5.883260869565217632e+01,5.984869565217392307e+01,5.984869565217392307e+01,5.937391304347826804e+01,6.163999999999999346e+01,5.937391304347826804e+01,6.163999999999999346e+01,6.113142857142855746e+01,6.113142857142855746e+01,6.003000000000000114e+01,6.003000000000000114e+01,5.928473684210526784e+01,5.928473684210526784e+01,5.909200000000000585e+01,5.909200000000000585e+01,5.643300000000000693e+01
5.866782608695653067e+01,5.866782608695653067e+01,5.994304347826086854e+01,5.994304347826086854e+01,6.047391304347825525e+01,6.047391304347825525e+01,5.669434782608696821e+01,5.669434782608696821e+01,5.622090909090908895e+01,5.622090909090908895e+01,5.726260869565216893e+01,5.726260869565216893e+01,5.819681818181818045e+01,5.819681818181818045e+01,5.217952380952380054e+01,5.217952380952380054e+01,5.744210526315789878e+01,5.744210526315789878e+01,6.170500000000001251e+01,6.170500000000001251e+01,6.245600000000000307e+01,6.152599999999998914e+01,6.245600000000000307e+01,6.152599999999998914e+01,6.210826086956520697e+01,6.210826086956520697e+01,6.030333333333332035e+01,6.030333333333332035e+01,5.957857142857142208e+01,5.957857142857142208e+01,5.746307692307691894e+01,5.746307692307691894e+01,5.326227272727273743e+01
6.050565217391304884e+01,6.050565217391304884e+01,6.051695652173914652e+01,6.051695652173914652e+01,6.147956521739130409e+01,6.147956521739130409e+01,5.950913043478259823e+01,5.950913043478259823e+01,6.091391304347826718e+01,6.091391304347826718e+01,6.129000000000001336e+01,6.129000000000001336e+01,6.083363636363637283e+01,6.083363636363637283e+01,5.581681818181818500e+01,5.581681818181818500e+01,5.771363636363636829e+01,5.771363636363636829e+01,6.224400000000000688e+01,6.224400000000000688e+01,6.240142857142856059e+01,6.354842105263156782e+01,6.240142857142856059e+01,6.354842105263156782e+01,6.258421052631579329e+01,6.258421052631579329e+01,6.118374999999999631e+01,6.118374999999999631e+01,6.271099999999999142e+01,6.271099999999999142e+01,5.792944444444444230e+01,5.792944444444444230e+01,5.345521739130433758e+01
6.134695652173913061e+01,6.134695652173913061e+01,6.233086956521739808e+01,6.233086956521739808e+01,6.164782608695653465e+01,6.164782608695653465e+01,5.845826086956522261e+01,5.845826086956522261e+01,6.050285714285715244e+01,6.050285714285715244e+01,6.075217391304347814e+01,6.075217391304347814e+01,6.061799999999999500e+01,6.061799999999999500e+01,5.348434782608696025e+01,5.348434782608696025e+01,5.994272727272727508e+01,5.994272727272727508e+01,6.253695652173913544e+01,6.253695652173913544e+01,6.261333333333333684e+01,6.319913043478260306e+01,6.261333333333333684e+01,6.319913043478260306e+01,6.354782608695654034e+01,6.354782608695654034e+01,6.199631578947367672e+01,6.199631578947367672e+01,6.004263157894736480e+01,6.004263157894736480e+01,6.087941176470588545e+01,6.087941176470588545e+01,6.047652173913043328e+01
6.133217391304348354e+01,6.133217391304348354e+01,6.129499999999998749e+01,6.129499999999998749e+01,6.186695652173911952e+01,6.186695652173911952e+01,5.890260869565218371e+01,5.890260869565218371e+01,6.114608695652174220e+01,6.114608695652174220e+01,6.109391304347827401e+01,6.109391304347827401e+01,5.973260869565218201e+01,5.973260869565218201e+01,5.735045454545454646e+01,5.735045454545454646e+01,5.961217391304347757e+01,5.961217391304347757e+01,6.284304347826085291e+01,6.284304347826085291e+01,6.176304347826085461e+01,6.312434782608696082e+01,6.176304347826085461e+01,6.312434782608696082e+01,6.367782608695652158e+01,6.367782608695652158e+01,6.184999999999999432e+01,6.184999999999999432e+01,6.272333333333332916e+01,6.272333333333332916e+01,6.152400000000000091e+01,6.152400000000000091e+01,5.868521739130432735e+01
6.076347826086957582e+01,6.076347826086957582e+01,6.155130434782608972e+01,6.155130434782608972e+01,6.135391304347827202e+01,6.135391304347827202e+01,5.895782608695652982e+01,5.895782608695652982e+01,6.122590909090908440e+01,6.122590909090908440e+01,6.230826086956521692e+01,6.230826086956521692e+01,5.952478260869565929e+01,5.952478260869565929e+01,5.799913043478260732e+01,5.799913043478260732e+01,6.020565217391306589e+01,6.020565217391306589e+01,6.405608695652173878e+01,6.405608695652173878e+01,6.236047619047620572e+01,6.440363636363635180e+01,6.236047619047620572e+01,6.440363636363635180e+01,6.349095238095237903e+01,6.349095238095237903e+01,6.292571428571428527e+01,6.292571428571428527e+01,6.225499999999999545e+01,6.225499999999999545e+01,5.877578947368421325e+01,5.877578947368421325e+01,6.090130434782609115e+01
6.106826086956521493e+01,6.106826086956521493e+01,6.148478260869564593e+01,6.148478260869564593e+01,6.105913043478260249e+01,6.105913043478260249e+01,5.817434782608695798e+01,5.817434782608695798e+01,6.196173913043478620e+01,6.196173913043478620e+01,6.268869565217389805e+01,6.268869565217389805e+01,6.006956521739130039e+01,6.006956521739130039e+01,5.826869565217390345e+01,5.826869565217390345e+01,5.974434782608695116e+01,5.974434782608695116e+01,6.233304347826086200e+01,6.233304347826086200e+01,6.256391304347825155e+01,6.271086956521738642e+01,6.256391304347825155e+01,6.271086956521738642e+01,6.227217391304348837e+01,6.227217391304348837e+01,6.173809523809524080e+01,6.173809523809524080e+01,6.140099999999999625e+01,6.140099999999999625e+01,6.104842105263158203e+01,6.104842105263158203e+01,5.636956521739130466e+01
6.188130434782608802e+01,6.188130434782608802e+01,6.317521739130434355e+01,6.317521739130434355e+01,6.252608695652174475e+01,6.252608695652174475e+01,5.953521739130433588e+01,5.953521739130433588e+01,6.275565217391304174e+01,6.275565217391304174e+01,6.259695652173910929e+01,6.259695652173910929e+01,6.238826086956522232e+01,6.238826086956522232e+01,5.803956521739132057e+01,5.803956521739132057e+01,6.244652173913044635e+01,6.244652173913044635e+01,6.362826086956521721e+01,6.362826086956521721e+01,6.371130434782609342e+01,6.317739130434783590e+01,6.371130434782609342e+01,6.317739130434783590e+01,6.396260869565217178e+01,6.396260869565217178e+01,6.290043478260869847e+01,6.290043478260869847e+01,6.151789473684210208e+01,6.151789473684210208e+01,6.143550000000000466e+01,6.143550000000000466e+01,5.791173913043478194e+01
6.080391304347826065e+01,6.080391304347826065e+01,6.217826086956519305e+01,6.217826086956519305e+01,6.212956521739130267e+01,6.212956521739130267e+01,5.978956521739130636e+01,5.978956521739130636e+01,6.170652173913043725e+01,6.170652173913043725e+01,6.208304347826087621e+01,6.208304347826087621e+01,6.045043478260870273e+01,6.045043478260870273e+01,5.739260869565217149e+01,5.739260869565217149e+01,6.111391304347824871e+01,6.111391304347824871e+01,6.491478260869563144e+01,6.491478260869563144e+01,6.372499999999999432e+01,6.303739130434782112e+01,6.372499999999999432e+01,6.303739130434782112e+01,6.461826086956520498e+01,6.461826086956520498e+01,6.397869565217391141e+01,6.397869565217391141e+01,6.027695652173912322e+01,6.027695652173912322e+01,6.166818181818182154e+01,6.166818181818182154e+01,6.023086956521738955e+01
5.996782608695652073e+01,5.996782608695652073e+01,6.192521739130433645e+01,6.192521739130433645e+01,6.046391304347824303e+01,6.046391304347824303e+01,5.943434782608695599e+01,5.943434782608695599e+01,6.056434782608695855e+01,6.056434782608695855e+01,6.121999999999999886e+01,6.121999999999999886e+01,5.998782608695652385e+01,5.998782608695652385e+01,5.703869565217392790e+01,5.703869565217392790e+01,5.893565217391303435e+01,5.893565217391303435e+01,6.216782608695653067e+01,6.216782608695653067e+01,6.201347826086957582e+01,6.195956521739130096e+01,6.201347826086957582e+01,6.195956521739130096e+01,6.325826086956522687e+01,6.325826086956522687e+01,6.387652173913043896e+01,6.387652173913043896e+01,6.318739130434781259e+01,6.318739130434781259e+01,6.165217391304347672e+01,6.165217391304347672e+01,6.086347826086957014e+01
6.158956521739131063e+01,6.158956521739131063e+01,6.202304347826088815e+01,6.202304347826088815e+01,6.186652173913044095e+01,6.186652173913044095e+01,5.892043478260870160e+01,5.892043478260870160e+01,6.028434782608694320e+01,6.028434782608694320e+01,6.048869565217389521e+01,6.048869565217389521e+01,5.926565217391304685e+01,5.926565217391304685e+01,5.618000000000000682e+01,5.618000000000000682e+01,6.061782608695651220e+01,6.061782608695651220e+01,6.164217391304346449e+01,6.164217391304346449e+01,6.182478260869564224e+01,6.264391304347825695e+01,6.182478260869564224e+01,6.264391304347825695e+01,6.326695652173913231e+01,6.326695652173913231e+01,6.165391304347826207e+01,6.165391304347826207e+01,6.179434782608695542e+01,6.179434782608695542e+01,6.052000000000000313e+01,6.052000000000000313e+01,5.921999999999998465e+01
6.018478260869564878e+01,6.018478260869564878e+01,6.133565217391304714e+01,6.133565217391304714e+01,6.056000000000000227e+01,6.056000000000000227e+01,5.845434782608695201e+01,5.845434782608695201e+01,5.975391304347825638e+01,5.975391304347825638e+01,6.042608695652173623e+01,6.042608695652173623e+01,6.024913043478262153e+01,6.024913043478262153e+01,5.543434782608695599e+01,5.543434782608695599e+01,5.970000000000000284e+01,5.970000000000000284e+01,6.195826086956521550e+01,6.195826086956521550e+01,6.351608695652174674e+01,6.350391304347827059e+01,6.351608695652174674e+01,6.350391304347827059e+01,6.418565217391305566e+01,6.418565217391305566e+01,6.429826086956522602e+01,6.429826086956522602e+01,6.454956521739129016e+01,6.454956521739129016e+01,6.148913043478260931e+01,6.148913043478260931e+01,6.099217391304348723e+01
5.936217391304346336e+01,5.936217391304346336e+01,5.863521739130434440e+01,5.863521739130434440e+01,5.807826086956520584e+01,5.807826086956520584e+01,5.675086956521739978e+01,5.675086956521739978e+01,5.884521739130435947e+01,5.884521739130435947e+01,5.925869565217390544e+01,5.925869565217390544e+01,5.828260869565218627e+01,5.828260869565218627e+01,5.557086956521737875e+01,5.557086956521737875e+01,5.883999999999997499e+01,5.883999999999997499e+01,6.219565217391305367e+01,6.219565217391305367e+01,6.284043478260868909e+01,6.391217391304348183e+01,6.284043478260868909e+01,6.391217391304348183e+01,6.444695652173912492e+01,6.444695652173912492e+01,6.393434782608697020e+01,6.393434782608697020e+01,6.338478260869565162e+01,6.338478260869565162e+01,6.063434782608695173e+01,6.063434782608695173e+01,5.899956521739131432e+01
5.910086956521738699e+01,5.910086956521738699e+01,5.832086956521738585e+01,5.832086956521738585e+01,5.385608695652172884e+01,5.385608695652172884e+01,5.372260869565219110e+01,5.372260869565219110e+01,5.567739130434782169e+01,5.567739130434782169e+01,5.649391304347826548e+01,5.649391304347826548e+01,5.635478260869564338e+01,5.635478260869564338e+01,5.228130434782608660e+01,5.228130434782608660e+01,6.029347826086955564e+01,6.029347826086955564e+01,6.199913043478262153e+01,6.199913043478262153e+01,6.220521739130435179e+01,6.451217391304346904e+01,6.220521739130435179e+01,6.451217391304346904e+01,6.431434782608695855e+01,6.431434782608695855e+01,6.565043478260868426e+01,6.565043478260868426e+01,6.189956521739130579e+01,6.189956521739130579e+01,6.146478260869564281e+01,6.146478260869564281e+01,5.933130434782606955e+01
5.881260869565217320e+01,5.881260869565217320e+01,5.542000000000000171e+01,5.542000000000000171e+01,5.103652173913044265e+01,5.103652173913044265e+01,5.140913043478261102e+01,5.140913043478261102e+01,5.423521739130435293e+01,5.423521739130435293e+01,5.508826086956521806e+01,5.508826086956521806e+01,5.446956521739131318e+01,5.446956521739131318e+01,5.260086956521738699e+01,5.260086956521738699e+01,6.049869565217391454e+01,6.049869565217391454e+01,6.295652173913043725e+01,6.295652173913043725e+01,6.406608695652174390e+01,6.514826086956522033e+01,6.406608695652174390e+01,6.514826086956522033e+01,6.677913043478261557e+01,6.677913043478261557e+01,6.632000000000000739e+01,6.632000000000000739e+01,6.412521739130433218e+01,6.412521739130433218e+01,6.011086956521739921e+01,6.011086956521739921e+01,5.798521739130435293e+01
5.823956521739130210e+01,5.823956521739130210e+01,5.605782608695651703e+01,5.605782608695651703e+01,5.274304347826087280e+01,5.274304347826087280e+01,5.083173913043477654e+01,5.083173913043477654e+01,5.188521739130434440e+01,5.188521739130434440e+01,5.561434782608696281e+01,5.561434782608696281e+01,5.612347826086958236e+01,5.612347826086958236e+01,5.249130434782608745e+01,5.249130434782608745e+01,5.964000000000000057e+01,5.964000000000000057e+01,6.362304347826088957e+01,6.362304347826088957e+01,6.434130434782608177e+01,6.552608695652172344e+01,6.434130434782608177e+01,6.552608695652172344e+01,6.705434782608695343e+01,6.705434782608695343e+01,6.718260869565217774e+01,6.718260869565217774e+01,6.507739130434782737e+01,6.507739130434782737e+01,6.238391304347826605e+01,6.238391304347826605e+01,6.055478260869567464e+01
5.980043478260871836e+01,5.980043478260871836e+01,5.672217391304348411e+01,5.672217391304348411e+01,4.941521739130434554e+01,4.941521739130434554e+01,4.768521739130435577e+01,4.768521739130435577e+01,4.475782608695651277e+01,4.475782608695651277e+01,5.257217391304347842e+01,5.257217391304347842e+01,5.370565217391305168e+01,5.370565217391305168e+01,5.084652173913043782e+01,5.084652173913043782e+01,5.883608695652174703e+01,5.883608695652174703e+01,6.142869565217390715e+01,6.142869565217390715e+01,6.198999999999998067e+01,6.355608695652172457e+01,6.198999999999998067e+01,6.355608695652172457e+01,6.536173913043478478e+01,6.536173913043478478e+01,6.655782608695652414e+01,6.655782608695652414e+01,6.300565217391304174e+01,6.300565217391304174e+01,5.949956521739130721e+01,5.949956521739130721e+01,5.807521739130435634e+01
5.791739130434782368e+01,5.791739130434782368e+01,5.715086956521739125e+01,5.715086956521739125e+01,4.142782608695652868e+01,4.142782608695652868e+01,4.233086956521739808e+01,4.233086956521739808e+01,4.166652173913043811e+01,4.166652173913043811e+01,5.156130434782608774e+01,5.156130434782608774e+01,5.280478260869565332e+01,5.280478260869565332e+01,4.901347826086956161e+01,4.901347826086956161e+01,5.881347826086956587e+01,5.881347826086956587e+01,5.922521739130434781e+01,5.922521739130434781e+01,6.123217391304347501e+01,6.190173913043476972e+01,6.123217391304347501e+01,6.190173913043476972e+01,6.555782608695653835e+01,6.555782608695653835e+01,6.599652173913042930e+01,6.599652173913042930e+01,6.269478260869565389e+01,6.269478260869565389e+01,5.843478260869564167e+01,5.843478260869564167e+01,5.602913043478260136e+01
5.750478260869564906e+01,5.750478260869564906e+01,5.066652173913043811e+01,5.066652173913043811e+01,3.831043478260868795e+01,3.831043478260868795e+01,3.962956521739129556e+01,3.962956521739129556e+01,3.764739130434782766e+01,3.764739130434782766e+01,4.885478260869564338e+01,4.885478260869564338e+01,5.143304347826087053e+01,5.143304347826087053e+01,4.849260869565217291e+01,4.849260869565217291e+01,5.763043478260868824e+01,5.763043478260868824e+01,5.854826086956522602e+01,5.854826086956522602e+01,6.172434782608694803e+01,6.217217391304347984e+01,6.172434782608694803e+01,6.217217391304347984e+01,6.461608695652172685e+01,6.461608695652172685e+01,6.546956521739130608e+01,6.546956521739130608e+01,6.052608695652174475e+01,6.052608695652174475e+01,5.501521739130435407e+01,5.501521739130435407e+01,5.385347826086957923e+01
5.485347826086958634e+01,5.485347826086958634e+01,4.807043478260869307e+01,4.807043478260869307e+01,3.647956521739129698e+01,3.647956521739129698e+01,3.807260869565218542e+01,3.807260869565218542e+01,4.101043478260869080e+01,4.101043478260869080e+01,4.998217391304347501e+01,4.998217391304347501e+01,5.289217391304348581e+01,5.289217391304348581e+01,4.982826086956521294e+01,4.982826086956521294e+01,5.842217391304347984e+01,5.842217391304347984e+01,5.930826086956520271e+01,5.930826086956520271e+01,6.287782608695653153e+01,6.348739130434781686e+01,6.287782608695653153e+01,6.348739130434781686e+01,6.514739130434783476e+01,6.514739130434783476e+01,6.468652173913044123e+01,6.468652173913044123e+01,5.925954545454546718e+01,5.925954545454546718e+01,5.206173913043477341e+01,5.206173913043477341e+01,5.319173913043477597e+01
5.323173913043478223e+01,5.323173913043478223e+01,5.133130434782609086e+01,5.133130434782609086e+01,3.827304347826088105e+01,3.827304347826088105e+01,4.294173913043477597e+01,4.294173913043477597e+01,4.509347826086955990e+01,4.509347826086955990e+01,4.964434782608696395e+01,4.964434782608696395e+01,5.096478260869565702e+01,5.096478260869565702e+01,5.058086956521739808e+01,5.058086956521739808e+01,5.807391304347826377e+01,5.807391304347826377e+01,5.836695652173913373e+01,5.836695652173913373e+01,6.160173913043480098e+01,6.377608695652173765e+01,6.160173913043480098e+01,6.377608695652173765e+01,6.476826086956519646e+01,6.476826086956519646e+01,6.470347826086957355e+01,6.470347826086957355e+01,6.005260869565216808e+01,6.005260869565216808e+01,5.536956521739130466e+01,5.536956521739130466e+01,5.391086956521738216e+01
5.521869565217391340e+01,5.521869565217391340e+01,5.262913043478260278e+01,5.262913043478260278e+01,4.592304347826085831e+01,4.592304347826085831e+01,4.725999999999999801e+01,4.725999999999999801e+01,4.788086956521740234e+01,4.788086956521740234e+01,5.256086956521738784e+01,5.256086956521738784e+01,5.311565217391304827e+01,5.311565217391304827e+01,5.093260869565215643e+01,5.093260869565215643e+01,5.797782608695651874e+01,5.797782608695651874e+01,5.844043478260869051e+01,5.844043478260869051e+01,6.185173913043478677e+01,6.305869565217393102e+01,6.185173913043478677e+01,6.305869565217393102e+01,6.516086956521739637e+01,6.516086956521739637e+01,6.402260869565216694e+01,6.402260869565216694e+01,5.904000000000000625e+01,5.904000000000000625e+01,5.367391304347827230e+01,5.367391304347827230e+01,5.455913043478261670e+01
5.723869565217391653e+01,5.723869565217391653e+01,5.490782608695652556e+01,5.490782608695652556e+01,5.024260869565217291e+01,5.024260869565217291e+01,4.986043478260869222e+01,4.986043478260869222e+01,5.383869565217391084e+01,5.383869565217391084e+01,5.480347826086956786e+01,5.480347826086956786e+01,5.551999999999998892e+01,5.551999999999998892e+01,5.314521739130433531e+01,5.314521739130433531e+01,5.901086956521739069e+01,5.901086956521739069e+01,6.036913043478259766e+01,6.036913043478259766e+01,6.404739130434782624e+01,6.432347826086956388e+01,6.404739130434782624e+01,6.432347826086956388e+01,6.627304347826085973e+01,6.627304347826085973e+01,6.279434782608694832e+01,6.279434782608694832e+01,5.914782608695652755e+01,5.914782608695652755e+01,5.667565217391304344e+01,5.667565217391304344e+01,5.505260869565216808e+01
